[2026-06-01T15:00:46.366Z] GET /users 200 32ms | userId:guest ip:::1
[2026-06-04T13:41:25.160Z] GET /socket.io/?EIO=4&transport=polling&t=jnbbcovw 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:41:31.123Z] GET /socket.io/?EIO=4&transport=polling&t=jnfxqajf 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:41:37.125Z] GET /socket.io/?EIO=4&transport=polling&t=jnkkhht5 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:41:43.129Z] GET /socket.io/?EIO=4&transport=polling&t=jnp76xwc 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:41:49.129Z] GET /socket.io/?EIO=4&transport=polling&t=jnttw8jv 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:41:55.129Z] GET /socket.io/?EIO=4&transport=polling&t=jnygkkd1 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:01.122Z] GET /socket.io/?EIO=4&transport=polling&t=jo331xhb 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:07.124Z] GET /socket.io/?EIO=4&transport=polling&t=jo7prt9a 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:13.133Z] GET /socket.io/?EIO=4&transport=polling&t=joccogkl 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:19.135Z] GET /socket.io/?EIO=4&transport=polling&t=jogze2v1 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:25.125Z] GET /socket.io/?EIO=4&transport=polling&t=jollr9yr 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:31.127Z] GET /socket.io/?EIO=4&transport=polling&t=joq8jwjq 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:37.133Z] GET /socket.io/?EIO=4&transport=polling&t=jouvcs2y 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:43.120Z] GET /socket.io/?EIO=4&transport=polling&t=jozhog3c 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:49.125Z] GET /socket.io/?EIO=4&transport=polling&t=jp44fgqo 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:42:55.128Z] GET /socket.io/?EIO=4&transport=polling&t=jp8r7lcr 404 2ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:43:01.157Z] GET /socket.io/?EIO=4&transport=polling&t=jpddop7p 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:43:07.136Z] GET /socket.io/?EIO=4&transport=polling&t=jpi0saqp 404 1ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:46:26.215Z] GET /health 200 31ms | userId:guest ip:::1 reqId:unknown
[2026-06-04T13:46:48.436Z] GET /users 200 59ms | userId:guest ip:::1 reqId:53c8c215-1d53-42eb-8a74-f61eea5a4bea
[2026-06-04T13:47:47.321Z] GET /users 200 13ms | userId:guest ip:::1 reqId:37e0c2c2-8b85-4c74-bc28-43285b4cfcfd
[2026-06-04T13:48:06.732Z] GET /users 200 16ms | userId:guest ip:::1 reqId:6d1bd4e4-96ec-4681-b8f3-53f5fc36ae0f
[2026-06-04T13:48:14.156Z] GET /users 200 9ms | userId:guest ip:::1 reqId:731adfad-08f1-4e3f-a5e9-96eb9b78d663
[2026-06-04T13:48:28.033Z] GET /orders 401 1ms | userId:guest ip:::1 reqId:unknown
